,test_name,dataset_id,dataset_url,niters,variable,lat_extent,lon_extent,extra_args,timings,reference,number_coordinate_chunks,total_array_size,chunks,shape_dict,dtype,chunk_size_mb,compression,number_of_spatial_chunks,time,tile,zoom
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[670.57, [1, 2, 2]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,670.57,"[1, 2, 2]",2
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[440.84, [1, 6, 3]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,440.84,"[1, 6, 3]",3
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[429.02, [5, 6, 3]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,429.02,"[5, 6, 3]",3
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[475.38, [7, 5, 3]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,475.38,"[7, 5, 3]",3
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[436.5, [2, 5, 3]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,436.5,"[2, 5, 3]",3
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[430.93, [4, 5, 3]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,430.93,"[4, 5, 3]",3
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[466.95, [3, 2, 3]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,466.95,"[3, 2, 3]",3
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[433.06, [4, 2, 3]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,433.06,"[4, 2, 3]",3
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[448.3, [7, 4, 3]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,448.3,"[7, 4, 3]",3
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[454.84, [5, 5, 3]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,454.84,"[5, 5, 3]",3
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[476.45, [1, 0, 3]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,476.45,"[1, 0, 3]",3
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[416.84, [9, 9, 4]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,416.84,"[9, 9, 4]",4
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[416.67, [15, 3, 4]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,416.67,"[15, 3, 4]",4
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[422.57, [10, 3, 4]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,422.57,"[10, 3, 4]",4
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[445.12, [5, 10, 4]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,445.12,"[5, 10, 4]",4
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[439.67, [13, 0, 4]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,439.67,"[13, 0, 4]",4
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[427.7, [6, 12, 4]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,427.7,"[6, 12, 4]",4
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[530.4, [1, 11, 4]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,530.4,"[1, 11, 4]",4
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[418.22, [11, 2, 4]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,418.22,"[11, 2, 4]",4
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[422.25, [6, 7, 4]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,422.25,"[6, 7, 4]",4
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[415.75, [14, 2, 4]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,415.75,"[14, 2, 4]",4
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[444.0, [9, 4, 5]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,444.0,"[9, 4, 5]",5
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[433.22, [31, 10, 5]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,433.22,"[31, 10, 5]",5
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[432.93, [7, 12, 5]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,432.93,"[7, 12, 5]",5
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[418.04, [31, 22, 5]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,418.04,"[31, 22, 5]",5
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[419.17, [4, 30, 5]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,419.17,"[4, 30, 5]",5
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[420.41, [2, 17, 5]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,420.41,"[2, 17, 5]",5
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[426.19, [11, 22, 5]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,426.19,"[11, 22, 5]",5
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[416.14, [2, 18, 5]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,416.14,"[2, 18, 5]",5
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[421.05, [15, 22, 5]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,421.05,"[15, 22, 5]",5
0,XarrayTileTest,with_chunks_store_lat5793_lon11586.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat5793_lon11586.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[429.69, [12, 13, 5]]",False,3,512.0673980712891,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 5793, 'lon': 11586}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",16.0055253388175,429.69,"[12, 13, 5]",5
